MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,rf_off,knr_off,combined_off,Price
14030236.0,3.0,58.0,1120.0,0.172,2.0,4105.0,92800.0,0.2267573696145125,41771.0,5,55.0,95241.46516337375,108496.54894923899,101869.00705630638,0,0,0,0.8987532927307367,1.1630093490677629,1.03088132089925,50160.0
18022043.0,2.0,64.0,945.0,0.155,1.0,4048.0,216200.0,0.0,68348.0,9,10.0,163926.18893414226,179926.2076656234,171926.19829988282,1,0,1,0.030022550685548727,0.0646521163646355,0.017314782839543297,169000.0
13048060.0,4.0,25.0,1337.0,0.16,2.0,2580.0,226000.0,1.834862385321101,82449.0,4,62.0,194547.11214212448,204736.66907843458,199641.89061027952,0,0,0,0.0991362267916637,0.1567043450759016,0.12792028593378257,177000.0
10015688.0,3.0,54.0,2426.0,0.331,2.0,2520.0,249400.0,0.0,85133.0,1,29.0,249786.6472244596,273300.6078172156,261543.6275208376,1,0,1,0.008783145934684154,0.08452622149688735,0.03787153778110154,252000.0
17075086.0,2.0,64.0,945.0,0.21,2.0,3927.0,147400.0,0.1592356687898089,52877.0,9,71.0,139766.21216393617,117757.47422288207,128761.84319340912,0,0,1,0.07512470895335517,0.09417327520859947,0.00952428312762215,130000.0
19062540.0,3.0,59.0,900.0,0.473,2.0,4105.0,92800.0,0.2267573696145125,41771.0,10,4.0,121888.25565241199,99424.08181925525,110656.16873583362,0,0,0,0.12417722460004321,0.28559257153657214,0.20488489806830767,139170.0
20080829.0,2.0,80.0,1343.0,0.622,2.0,3927.0,147400.0,0.1592356687898089,52877.0,11,0.0,191291.40270948183,173047.8679783496,182169.63534391572,0,0,0,0.6779947606094897,0.517963754196049,0.5979792574027695,114000.0
17057633.0,3.0,47.0,1062.0,0.18,2.0,2580.0,226000.0,1.834862385321101,82449.0,8,19.0,189522.71661788103,194616.84429994534,192069.78045891318,1,1,1,0.010325239593310552,0.016275949346973056,0.0029753548768312516,191500.0
16025613.0,3.0,59.0,1814.0,0.5579999999999999,2.0,2658.0,251900.0,0.0,55687.0,7,31.0,296527.1776938524,326995.3204493043,311761.2490715784,0,0,0,0.2889036506142628,0.2158385600736108,0.25237110534393675,417000.0
12032328.0,4.0,14.0,3726.0,0.32,3.5,2523.0,198000.0,9.37799043062201,65861.0,3,41.0,415916.66040854144,427490.139756317,421703.40008242923,0,0,0,0.05966028129564699,0.08914685288233636,0.07440356708899167,392500.0
12047749.0,4.0,29.0,2462.0,0.25,3.0,1744.0,187800.0,2.766798418972332,70132.0,3,82.0,282472.9220574283,302501.432884334,292487.17747088114,0,0,0,0.06593555493369163,0.1415148410729585,0.10372519800332507,265000.0
10008153.0,3.0,51.0,1383.0,0.175,2.0,1609.0,106400.0,0.574712643678161,42648.0,1,83.0,95443.18610587314,103596.49806224267,99519.8420840579,0,0,0,0.22363059110093775,0.3281602315672137,0.2758954113340757,78000.0
16015059.0,3.0,57.0,2187.0,0.63,3.0,2719.0,255400.0,0.4943502824858758,80682.0,7,3.0,392320.6333316312,369652.81552909454,380986.72443036287,0,0,0,0.13490488791261038,0.18488905065249273,0.15989696928255157,453500.0
13003303.0,2.0,64.0,825.0,0.14,1.5,3927.0,147400.0,0.1592356687898089,52877.0,4,319.0,97893.36326397296,85787.22977952087,91840.29652174692,0,1,1,0.08770403626636625,0.04680855800532364,0.0204477391305213,90000.0
17084939.0,3.0,66.0,1818.0,0.184,1.5,3705.0,80500.0,0.0,33704.0,9,156.0,128950.61488579254,119942.00737719175,124446.31113149214,0,0,0,0.21848112190428762,0.2730787431685348,0.24577993253641126,165000.0
12066121.0,3.0,58.0,1526.0,0.18,2.0,3479.0,117000.0,0.16181229773462785,51707.0,4,152.0,86779.95307195587,98241.1417590881,92510.54741552199,0,0,0,0.16327014841763898,0.3169053855105644,0.24008776696410167,74600.0
17026539.0,3.0,21.0,1736.0,0.175,3.0,2520.0,249400.0,0.0,85133.0,8,2.0,283447.41131636844,294911.85221011634,289179.6317632424,1,0,0,0.031092802169401374,0.07279684325251488,0.05194482271095823,274900.0
14037907.0,3.0,89.0,1242.0,0.122,1.5,3889.0,230000.0,0.0,62593.0,5,146.0,156475.07742402604,155506.1148518008,155990.5961379134,0,0,0,0.245903241329995,0.2505729404732491,0.24823809090162213,207500.0
14028275.0,4.0,51.0,1872.0,0.616,3.0,2118.0,317900.0,1.3789581205311543,93110.0,5,37.0,269819.51360079023,259004.40963967383,264411.96162023203,1,0,0,0.03635887999717774,0.07498425128687917,0.05567156564202846,280000.0
11056486.0,4.0,27.0,1738.0,0.18,2.5,2580.0,226000.0,1.834862385321101,82449.0,3,289.0,210169.5773036376,218675.05434441904,214422.31582402834,0,0,0,0.12062938366678827,0.08504161362167766,0.1028354986442329,239000.0
90047262.0,3.0,61.0,932.0,0.14,2.0,2775.0,75600.0,17.204301075268816,34019.0,1,146.0,68904.43207613865,68331.64656248412,68618.03931931139,0,0,0,0.05480888784446299,0.06266602794946334,0.05873745789696317,72900.0
16064019.0,4.0,23.0,2946.0,1.03,4.5,2520.0,249400.0,0.0,85133.0,7,3.0,462200.11234052415,387546.455998641,424873.28416958253,1,0,1,0.0386519378438745,0.12910908764350343,0.04522857489981453,445000.0
11030725.0,4.0,39.0,3075.0,0.37,3.5,4048.0,216200.0,0.0,68348.0,2,101.0,497907.41817381076,455206.4016616601,476556.90991773544,0,0,0,0.07794922560405415,0.15702518210803681,0.11748720385604548,540000.0
18087077.0,5.0,3.0,2578.0,0.297,4.5,4048.0,216200.0,0.0,68348.0,10,75.0,582536.9643363847,552198.6350501127,567367.7996932487,1,0,0,0.029105059439358885,0.07966894158314544,0.05438700051125216,600000.0
16050712.0,2.0,78.0,816.0,0.35,1.0,4910.0,142400.0,0.0,36210.0,7,43.0,101255.09449859292,142687.62857608584,121971.36153733938,0,0,1,0.1555037990109014,0.19005528420421888,0.01727574259665875,119900.0
18090019.0,3.0,57.0,1025.0,0.181,1.0,3285.0,111100.0,7.634628493524199,55260.0,10,39.0,87165.00010562179,92997.24713293117,90081.12361927648,0,1,1,0.07271276483381077,0.010667583692221632,0.0416901742630162,94000.0
16010188.0,3.0,61.0,1228.0,0.905,1.5,2523.0,198000.0,9.37799043062201,65861.0,7,9.0,148418.33937164274,193155.48155128097,170786.91046146187,0,0,0,0.17545367015754035,0.07308600861822763,0.051183830769656276,180000.0
17094797.0,4.0,110.0,2388.0,0.16399999999999998,3.0,5973.0,209200.0,0.0,55976.0,9,25.0,477988.5514267777,489407.6674788326,483698.10945280513,0,0,0,0.21009759854880425,0.23900675311096858,0.2245521758298864,395000.0
20044141.0,3.0,43.0,1173.0,0.246,2.5,2580.0,226000.0,1.834862385321101,82449.0,11,3.0,243336.87619932636,231686.00309206216,237511.43964569428,0,0,0,0.06767480383399861,0.11231416439822925,0.08999448411611388,261000.0
20020932.0,4.0,55.0,2214.0,0.275,2.5,1205.0,491000.0,0.0,132500.0,11,1.0,446333.10939023056,457343.2388730593,451838.1741316449,0,1,1,0.06035134865214619,0.03717212868829625,0.04876173867022129,475000.0
13049633.0,4.0,40.0,1711.0,0.2,3.0,2580.0,226000.0,1.834862385321101,82449.0,4,17.0,209955.08476077951,222770.07197818215,216362.57836948085,0,0,0,0.07669274236297187,0.14241062552913925,0.10955168394605563,195000.0
19016399.0,2.0,56.0,925.0,0.168,2.0,3242.0,123800.0,7.955689828801612,44458.0,10,42.0,141746.0433146347,118770.3886352179,130258.21597492631,1,0,1,0.03843255175556561,0.12988726274565643,0.04572735549504536,136500.0
18062220.0,4.0,50.0,2589.0,0.279,3.0,2118.0,317900.0,1.3789581205311543,93110.0,9,2.0,396023.97000693716,430309.75284464844,413166.8614257928,1,1,1,0.034087878031860586,0.04953598254792301,0.007724052258031216,410000.0
20073735.0,3.0,54.0,3535.0,1.07,4.5,511.0,531900.0,5.384393895767349,163413.0,11,18.0,578613.5164484195,511378.2376670415,544995.8770577305,0,0,0,0.44653379112104885,0.2784455941676037,0.3624896926443261,400000.0
18050382.0,3.0,55.0,912.0,0.163,1.5,1609.0,106400.0,0.574712643678161,42648.0,9,35.0,95711.11960115226,105482.51819169606,100596.81889642416,0,1,1,0.07148700425735104,0.023307316566706027,0.024089843845322503,103080.0
19071235.0,3.0,52.0,2878.0,0.92,2.5,511.0,531900.0,5.384393895767349,163413.0,11,253.0,480098.00109640317,467971.2700545332,474034.6355754682,1,1,1,0.04142733426551663,0.0151220608558204,0.028274697560668516,461000.0
19028255.0,5.0,31.0,3130.0,1.27,4.5,511.0,531900.0,5.384393895767349,163413.0,10,130.0,555138.0967837066,471700.587099378,513419.3419415423,1,0,0,0.042865350372919706,0.1867231256907276,0.11479423803182365,580000.0
17024001.0,4.0,44.0,2494.0,0.27,2.5,2118.0,317900.0,1.3789581205311543,93110.0,8,8.0,348989.1747624105,415189.63252744166,382089.4036449261,0,0,0,0.0738128454228016,0.27750656162289744,0.17565970352284951,325000.0
16037650.0,2.0,71.0,849.0,0.18,1.0,4105.0,92800.0,0.2267573696145125,41771.0,7,7.0,69208.74446694406,72675.63146292885,70942.18796493646,1,0,1,0.011823749516726012,0.06250923191416452,0.03716649071544527,68400.0
14037024.0,2.0,88.0,1064.0,0.155,1.0,4048.0,216200.0,0.0,68348.0,5,84.0,139042.72192299084,138054.55563226208,138548.63877762645,0,0,0,0.08824444640661747,0.09472422536221585,0.09148433588441675,152500.0
19027925.0,4.0,23.0,2559.0,0.2,3.0,1744.0,187800.0,2.766798418972332,70132.0,10,30.0,351904.76668826776,342190.334283587,347047.5504859274,0,0,0,0.12461500823813991,0.14878026297615174,0.13669763560714582,402000.0
14048506.0,3.0,58.0,1599.0,0.27,2.0,2090.0,201200.0,8.285714285714285,63921.0,5,72.0,179119.39455247612,191088.20650242327,185103.8005274497,0,0,0,0.0536434973675066,0.12404827354366631,0.08884588545558646,170000.0
17006684.0,3.0,95.0,1336.0,0.14,2.0,3927.0,147400.0,0.1592356687898089,52877.0,8,64.0,136915.0687617892,149361.8886025163,143138.47868215275,0,0,0,0.1702142629212753,0.27659733848304524,0.2234058007021603,117000.0
19076297.0,5.0,85.0,3052.0,0.157,2.5,3889.0,230000.0,0.0,62593.0,10,51.0,534189.8060621711,543323.2182226727,538756.5121424219,0,0,0,0.29343778707547485,0.31555258649557555,0.30449518678552523,413000.0
16023062.0,2.0,70.0,900.0,0.489,1.0,3401.0,90600.0,0.15948963317384374,40443.0,7,32.0,68199.81728412538,75798.84701639171,71999.33215025855,0,1,1,0.09066910287832822,0.010651293551889443,0.04000890466321939,75000.0
16010614.0,4.0,14.0,4218.0,0.3,3.5,2523.0,198000.0,9.37799043062201,65861.0,7,95.0,454544.1226741118,494884.3352683231,474714.2289712174,0,1,1,0.05303307776226708,0.03100903180900641,0.011012022976630396,480000.0
13008807.0,4.0,35.0,2250.0,0.313,3.0,3479.0,117000.0,0.16181229773462785,51707.0,4,26.0,133581.78043715828,141884.997063073,137733.38875011564,0,0,0,0.13258584131715406,0.07866885023978565,0.10562734577846986,154000.0
19034314.0,3.0,64.0,960.0,0.196,1.0,3927.0,147400.0,0.1592356687898089,52877.0,10,4.0,161767.30992555755,182700.6275850349,172233.96875529623,0,0,0,0.10045789065005137,0.2428614121430946,0.17165965139657297,147000.0
18048279.0,3.0,76.0,1464.0,0.1256,1.5,3889.0,230000.0,0.0,62593.0,9,5.0,256787.0010491937,240594.75339360937,248690.87722140155,0,0,0,0.12953558966375017,0.18442456476742586,0.15698007721558796,295000.0
17067894.0,3.0,63.0,1358.0,0.138,1.0,3927.0,147400.0,0.1592356687898089,52877.0,8,16.0,136353.5370103802,163959.91626238884,150156.72663638453,1,0,0,0.019039302083595593,0.17956774289488375,0.08026422040564407,139000.0
16033125.0,4.0,93.0,2356.0,0.265,2.5,6647.0,559500.0,0.0,86031.0,7,0.0,605046.9461260927,587596.4216707583,596321.6838984254,1,0,0,0.0426472371422584,0.07025882647031917,0.05645303180628888,632000.0
19037150.0,4.0,33.0,2624.0,0.36,2.5,1877.0,275400.0,0.0,108655.0,10,7.0,361930.5239586808,335230.81752712996,348580.67074290535,1,0,0,0.04755125274031368,0.11781363808650012,0.08268244541340697,380000.0
17039798.0,3.0,53.0,972.0,0.161,1.5,1585.0,153200.0,2.409638554216868,61300.0,8,5.0,143260.9505659461,134646.54503186324,138953.74779890466,0,0,0,0.14928176623547437,0.20043619339748672,0.17485897981648063,168400.0
12001757.0,3.0,54.0,1653.0,0.45,3.0,2719.0,255400.0,0.4943502824858758,80682.0,3,6.0,280313.1482450782,265624.98243123,272969.0653381541,0,0,0,0.13749800539975932,0.18269236175006148,0.16009518357491048,325000.0
18076629.0,4.0,21.0,3042.0,0.22,4.5,2118.0,317900.0,1.3789581205311543,93110.0,9,39.0,535997.7757107546,538500.1305707409,537248.9531407477,0,0,0,0.12841636991737804,0.1336844854120861,0.13105042766473207,475000.0
19010325.0,4.0,23.0,4020.0,1.0,5.5,511.0,531900.0,5.384393895767349,163413.0,10,41.0,652249.50295336,630059.9955840684,641154.7492687141,1,0,0,0.04781094459363507,0.08020438600865934,0.06400766530114729,685000.0
17007745.0,4.0,31.0,2380.0,0.22,2.5,2520.0,249400.0,0.0,85133.0,8,7.0,330860.3808851922,334194.527474622,332527.4541799071,0,0,0,0.12156061317014302,0.13286280499871866,0.12721170908443086,295000.0
17097396.0,3.0,100.0,1600.0,1.654,3.0,3401.0,90600.0,0.15948963317384374,40443.0,9,1.0,126900.59613235587,99602.65799288609,113251.62706262097,0,0,0,0.2886538516642514,0.44167348864662076,0.3651636701554361,178395.0
20073774.0,4.0,36.0,1344.0,0.32,2.5,1744.0,187800.0,2.766798418972332,70132.0,11,73.0,227638.35138644936,169886.22286892697,198762.28712768818,0,0,0,0.11768080857965366,0.3415262679498955,0.2296035382647745,258000.0
16062460.0,3.0,57.0,1146.0,0.126,1.5,4105.0,92800.0,0.2267573696145125,41771.0,7,7.0,88781.46526551638,108200.96897864928,98491.21712208283,0,0,0,0.47722903935967353,0.8003489014750297,0.6387889704173516,60100.0
18032736.0,2.0,101.0,2310.0,0.79,2.5,4048.0,216200.0,0.0,68348.0,9,2.0,428149.51282610896,377957.9361080567,403053.7244670828,0,0,0,0.22328432236031132,0.07987981745159053,0.1515820699059509,350000.0
20043068.0,3.0,63.0,1002.0,0.19,1.5,3927.0,147400.0,0.1592356687898089,52877.0,11,4.0,176127.17885693698,176403.43152800665,176265.30519247183,1,1,1,0.028531832008069597,0.027008099680051564,0.027769965844060503,181300.0
16005255.0,3.0,57.0,1134.0,0.321,2.0,2520.0,249400.0,0.0,85133.0,7,2.0,184677.2956861246,204397.10523659468,194537.20046135964,0,0,0,0.22302844825248075,0.353623213487382,0.28832583086993135,151000.0
13021878.0,3.0,15.0,1475.0,0.57,3.0,1385.0,178800.0,5.025125628140704,60471.0,4,125.0,191873.95067666902,164334.80626236045,178104.37846951472,0,0,1,0.0659663926481612,0.0870288540979975,0.010531230724918229,180000.0
18066996.0,4.0,23.0,1752.0,0.21,2.5,948.0,170700.0,12.386545648691936,72231.0,9,16.0,170256.72585667984,174888.9580214728,172572.84193907632,1,1,1,0.017560727889902823,0.009168828744793942,0.00419594957255444,173300.0
19061694.0,4.0,61.0,1544.0,0.203,2.0,3479.0,117000.0,0.16181229773462785,51707.0,10,89.0,124745.9723199008,86016.38484948767,105381.17858469424,0,0,0,0.08611009289449963,0.36984333443598777,0.2279767136652437,136500.0
17056559.0,4.0,15.0,4262.0,0.354,3.5,2580.0,226000.0,1.834862385321101,82449.0,9,199.0,554732.2326260363,639929.5263362366,597330.8794811364,0,0,0,0.2607550741500824,0.4543852871278105,0.35757018063894647,440000.0
16053841.0,4.0,15.0,2673.0,0.21,3.5,346.0,233300.0,2.900725181295323,86412.0,7,3.0,337389.2730341798,304945.07544171106,321167.17423794547,0,0,0,0.08068317974337925,0.16908698789724508,0.12488508382031208,367000.0
13061716.0,3.0,55.0,1118.0,0.22,2.0,698.0,162500.0,4.7587574355584925,47415.0,5,244.0,119462.4501996743,105592.64387331165,112527.54703649298,1,0,0,0.028760567482322717,0.1415232205421817,0.08514189401225221,123000.0
20015313.0,4.0,57.0,1240.0,0.239,2.0,1609.0,106400.0,0.574712643678161,42648.0,11,5.0,139530.26030607437,109999.85650476265,124765.0584054185,1,0,0,0.011475307785516321,0.22068822880083142,0.11608176829317392,141150.0
14051141.0,2.0,69.0,1142.0,0.181,1.0,4048.0,216200.0,0.0,68348.0,5,6.0,152236.54019935054,183883.33347319768,168059.9368362741,1,0,0,0.001727605250160416,0.2057923506439192,0.1020323726968794,152500.0
19030685.0,2.0,7.0,1840.0,0.11,2.0,1877.0,275400.0,0.0,108655.0,10,13.0,318651.85228954686,265589.51453150297,292120.6834105249,0,0,0,0.21899055811385573,0.3490453075208261,0.2840179328173409,408000.0
19078951.0,3.0,58.0,1632.0,0.545,2.5,3947.0,99900.0,0.0,35590.0,10,8.0,149800.6140550602,119770.62209316835,134785.61807411426,0,0,0,0.16777436636077667,0.3346076550379536,0.2511910106993652,180000.0
19086021.0,3.0,31.0,2080.0,0.32,2.0,2580.0,226000.0,1.834862385321101,82449.0,10,6.0,306181.77989277564,312957.09989082813,309569.4398918019,1,1,1,0.0036615505251242648,0.018385848323754853,0.0073621488993153884,307307.0
13021809.0,3.0,24.0,1811.0,0.21,2.0,1877.0,275400.0,0.0,108655.0,4,15.0,250968.90732223552,278062.6556374064,264515.78147982096,1,0,1,0.015422097598134477,0.09086957880504666,0.037723740603456096,254900.0
14063731.0,3.0,54.0,1576.0,0.217,1.5,2580.0,226000.0,1.834862385321101,82449.0,6,16.0,164382.29762565147,197991.23108907245,181186.76435736194,0,0,0,0.4294112837013171,0.7216628790354126,0.5755370813683647,115000.0
16028276.0,4.0,25.0,3065.0,0.3,4.0,2118.0,317900.0,1.3789581205311543,93110.0,7,5.0,503382.1487870308,472191.3595416868,487786.7541643588,0,1,0,0.0990876611070541,0.030985501182722218,0.06503658114488815,458000.0
13022845.0,3.0,70.0,1548.0,0.187,2.0,2719.0,255400.0,0.4943502824858758,80682.0,4,31.0,264474.39500043745,268008.2681624392,266241.3315814383,0,0,0,0.144095809060073,0.13265932633514813,0.13837756769761064,309000.0
20066002.0,4.0,34.0,3380.0,0.64,4.5,511.0,531900.0,5.384393895767349,163413.0,11,20.0,586128.455888113,555977.6004839095,571053.0281860112,1,0,1,0.013251757764119517,0.06401077359611199,0.03863126568011575,594000.0
20052974.0,4.0,56.0,1640.0,0.204,2.5,3285.0,111100.0,7.634628493524199,55260.0,11,38.0,146733.95992223558,112380.05709622407,129557.00850922982,1,0,0,0.03464500051160806,0.260657519103789,0.14765125980769853,152000.0
13029700.0,3.0,58.0,1575.0,0.27,2.0,3479.0,117000.0,0.16181229773462785,51707.0,4,81.0,81826.14078228161,89950.09870935173,85888.11974581667,0,1,1,0.07015749111043625,0.022160212606269686,0.023998639252083277,88000.0
12010152.0,5.0,25.0,2524.0,0.21,3.5,2580.0,226000.0,1.834862385321101,82449.0,3,177.0,300020.2540934205,295641.09190974064,297830.6730015806,0,0,0,0.09098274215789279,0.07505851603542052,0.08302062909665665,275000.0
