MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,Price
18064077.0,3.0,89.0,2224.0,0.22699999999999998,2.5,5973.0,209200.0,0.0,55976.0,9,70.0,399383.0104729833,276813.34870636166,338098.1795896725,0,0,0,300000.0
18001862.0,3.0,41.0,1517.0,0.11900000000000001,2.0,2090.0,201200.0,8.285714285714285,63921.0,9,21.0,201963.57132624945,198309.5997103666,200136.58551830804,0,0,0,149900.0
20016113.0,2.0,62.0,1020.0,0.166,1.5,4048.0,216200.0,0.0,68348.0,11,43.0,192870.17343290028,172536.88303867166,182703.52823578595,0,1,0,168900.0
11030321.0,3.0,86.0,1916.0,0.33299999999999996,1.5,6647.0,559500.0,0.0,86031.0,2,117.0,343510.3481004397,416335.6888675879,379923.0184840138,0,0,0,240000.0
19022977.0,4.0,18.0,4288.0,0.3,3.5,1955.0,211300.0,1.9320453031312457,73440.0,10,48.0,508864.5073457895,598120.9969710415,553492.7521584155,0,1,1,574900.0
12059121.0,3.0,60.0,1014.0,0.14,1.0,4589.0,77100.0,0.0,31051.0,3,43.0,31983.645915637044,40165.77587205545,36074.71089384625,0,0,0,30225.0
16001812.0,2.0,58.0,864.0,0.14400000000000002,1.0,1205.0,491000.0,0.0,132500.0,7,13.0,156205.13293564192,172397.07576291758,164301.10434927975,0,0,0,109000.0
19027687.0,3.0,57.0,1262.0,0.17600000000000002,2.0,3242.0,123800.0,7.955689828801613,44458.0,10,9.0,176837.4758473705,143796.40219449016,160316.93902093032,0,0,0,220000.0
12040912.0,4.0,48.0,2124.0,3.42,3.0,226.0,190200.0,1.2577707098453086,50956.0,3,26.0,283578.35460193356,305348.5297441702,294463.4421730519,1,0,0,271500.0
18083236.0,4.0,55.0,1490.0,0.3489,3.0,2520.0,249400.0,0.0,85133.0,9,3.0,253104.59796534048,223000.19817300033,238052.39806917042,1,0,0,260000.0
13043321.0,4.0,46.0,2290.0,0.556,2.5,2118.0,317900.0,1.3789581205311543,93110.0,4,0.0,314877.85284888826,328242.73579403944,321560.29432146385,1,0,1,310000.0
20064421.0,4.0,31.0,2316.0,0.17,3.5,3927.0,147400.0,0.1592356687898089,52877.0,11,4.0,302404.34457356087,278912.0239907548,290658.1842821578,0,0,0,350000.0
12017795.0,4.0,47.0,1181.0,0.2,1.5,1744.0,187800.0,2.766798418972332,70132.0,3,59.0,139690.93456352872,166875.5653983109,153283.24998091982,0,0,0,97500.0
14013834.0,2.0,102.0,672.0,0.155,1.0,4048.0,216200.0,0.0,68348.0,5,234.0,89888.54314948157,68000.50290620298,78944.52302784228,0,0,0,27300.0
14045003.0,3.0,46.0,1370.0,0.214,3.0,2580.0,226000.0,1.834862385321101,82449.0,5,11.0,190618.82636382253,218669.22061091498,204644.02348736877,0,1,0,220000.0
12010717.0,4.0,77.0,3580.0,0.677,2.5,1190.0,656800.0,0.0,118816.0,3,125.0,595418.9589049364,626857.2006153842,611138.0797601603,0,0,0,720000.0
14034652.0,5.0,57.0,2028.0,0.276,2.0,2090.0,201200.0,8.285714285714285,63921.0,6,217.0,189542.7439553529,210519.97013463842,200031.35704499565,0,0,0,159500.0
18088086.0,4.0,91.0,1109.0,0.17,2.0,4589.0,77100.0,0.0,31051.0,10,54.0,65045.67355830492,61399.76085016309,63222.71720423401,0,0,0,25500.0
20065659.0,4.0,97.0,2086.0,0.25,1.5,5973.0,209200.0,0.0,55976.0,11,0.0,370466.89823931217,366345.7048486284,368406.30154397024,0,0,0,415000.0
17091072.0,3.0,21.0,2380.0,0.33,3.5,2523.0,198000.0,9.37799043062201,65861.0,9,17.0,315013.4382424359,278885.1436506724,296949.29094655416,0,1,1,290000.0
18057316.0,3.0,64.0,1102.0,0.175,1.0,3285.0,111100.0,7.6346284935241995,55260.0,9,32.0,81359.55184968229,78873.84000580174,80116.69592774202,0,0,0,87500.0
19001083.0,3.0,51.0,912.0,0.20600000000000002,2.0,1955.0,211300.0,1.9320453031312457,73440.0,10,45.0,180736.37450919428,155295.68697482513,168016.0307420097,0,1,0,159000.0
14025560.0,3.0,58.0,2529.0,1.05,3.5,1205.0,491000.0,0.0,132500.0,5,11.0,498057.07173019747,500966.73931686225,499511.90552352986,0,0,0,650000.0
18004260.0,3.0,94.0,1242.0,0.11699999999999999,1.5,5973.0,209200.0,0.0,55976.0,9,134.0,123131.7231987879,119473.41518494171,121302.56919186481,1,1,1,125000.0
17085778.0,5.0,39.0,2462.0,0.3862,3.5,2520.0,249400.0,0.0,85133.0,9,77.0,364512.14259229315,318745.4988299943,341628.8207111437,0,0,0,285000.0
15022977.0,3.0,58.0,988.0,0.172,1.5,3285.0,111100.0,7.6346284935241995,55260.0,6,16.0,68257.26548186672,73010.06488145911,70633.66518166292,0,0,0,89900.0
18083745.0,4.0,66.0,2028.0,0.193,2.0,4048.0,216200.0,0.0,68348.0,10,119.0,310811.24047449714,319452.90356717847,315132.0720208378,0,0,0,402500.0
15051527.0,2.0,62.0,912.0,0.172,1.5,3285.0,111100.0,7.6346284935241995,55260.0,7,154.0,67680.53497671979,81019.9560939023,74350.24553531106,0,0,1,74295.0
13037354.0,4.0,46.0,912.0,0.2,1.0,1744.0,187800.0,2.766798418972332,70132.0,4,0.0,130407.41643553392,169703.34413021494,150055.38028287442,0,0,1,144000.0
18073110.0,2.0,76.0,1250.0,0.193,2.0,3947.0,99900.0,0.0,35590.0,9,17.0,92370.89202912318,101622.06640412584,96996.47921662452,0,0,0,87000.0
13014898.0,3.0,23.0,1392.0,0.08,2.5,3285.0,111100.0,7.6346284935241995,55260.0,4,44.0,104006.24272227466,135801.12722074392,119903.6849715093,0,0,0,71080.0
90045068.0,4.0,24.0,3125.0,0.33,3.5,511.0,531900.0,5.384393895767349,163413.0,1,140.0,444154.0135809381,431464.3471237348,437809.1803523365,1,1,1,445000.0
15062595.0,3.0,49.0,1672.0,0.455,2.5,2775.0,75600.0,17.204301075268816,34019.0,7,19.0,101582.80291000057,63166.075445725546,82374.43917786305,0,0,0,118000.0
15005751.0,2.0,96.0,1348.0,0.14400000000000002,1.0,5973.0,209200.0,0.0,55976.0,6,32.0,122138.08189207892,152406.79988939557,137272.44089073723,0,0,0,175000.0
12013264.0,4.0,79.0,2970.0,0.16,2.5,2719.0,255400.0,0.4943502824858758,80682.0,3,12.0,524432.0047639944,591053.52874774,557742.7667558672,0,0,0,468500.0
20000116.0,4.0,63.0,1260.0,0.14400000000000002,2.0,2733.0,62100.0,0.0,25239.0,11,21.0,75213.97810888359,52075.58766039652,63644.78288464005,0,0,0,48000.0
15033884.0,3.0,73.0,1280.0,0.115,1.5,5973.0,209200.0,0.0,55976.0,6,82.0,113077.09251964973,124265.73006959794,118671.41129462383,0,0,0,57000.0
12031870.0,3.0,61.0,1378.0,0.23,2.0,3253.0,185800.0,0.0,64436.0,3,70.0,164848.77724042445,218632.8893594401,191740.83329993227,0,0,1,189000.0
11021607.0,3.0,92.0,1299.0,0.157,1.0,4048.0,216200.0,0.0,68348.0,2,82.0,140200.05355959217,184872.51048061092,162536.28202010156,0,0,0,65000.0
14038552.0,3.0,48.0,1255.0,0.198,2.0,1744.0,187800.0,2.766798418972332,70132.0,6,46.0,162944.54933676028,180682.51388908128,171813.53161292078,0,0,0,115000.0
14009591.0,4.0,27.0,2569.0,0.19,2.5,3285.0,111100.0,7.6346284935241995,55260.0,5,114.0,186325.6407912012,216688.31603884546,201506.97841502333,0,0,1,196500.0
13065383.0,3.0,94.0,2128.0,0.26,1.5,3401.0,90600.0,0.15948963317384374,40443.0,5,127.0,89200.42067603375,114979.07221256345,102089.7464442986,0,0,0,75000.0
12020497.0,3.0,57.0,1136.0,0.14,1.0,1660.0,76400.0,0.0,36539.0,3,143.0,44372.544179005636,53770.124553705544,49071.334366355586,0,0,0,64500.0
19034535.0,3.0,56.0,1210.0,0.16,1.0,1585.0,153200.0,2.409638554216868,61300.0,10,23.0,145662.4225673612,186301.07004791437,165981.74630763778,0,0,0,131000.0
16037907.0,4.0,21.0,2021.0,0.97,3.0,330.0,372200.0,0.2866698518872432,106513.0,8,221.0,371862.88841700455,281795.6899607733,326829.2891888889,1,0,0,375000.0
19038069.0,3.0,96.0,2526.0,0.7120000000000001,2.5,4048.0,216200.0,0.0,68348.0,10,5.0,521844.8109176603,459888.7275786296,490866.76924814493,0,0,0,600000.0
17074961.0,4.0,65.0,3288.0,0.287,2.5,1205.0,491000.0,0.0,132500.0,8,6.0,534994.8937657573,648209.128905434,591602.0113355957,0,0,0,459000.0
18049194.0,3.0,42.0,1148.0,0.19699999999999998,3.0,1955.0,211300.0,1.9320453031312457,73440.0,9,17.0,207470.40170221307,163904.81962809115,185687.6106651521,1,0,0,209900.0
13053000.0,2.0,60.0,864.0,0.546,2.0,3242.0,123800.0,7.955689828801613,44458.0,4,56.0,105262.35179840573,81053.29024334981,93157.82102087777,1,0,0,110000.0
10030329.0,2.0,61.0,986.0,0.331,1.5,3927.0,147400.0,0.1592356687898089,52877.0,1,0.0,126953.8852929848,117924.30977085423,122439.09753191951,0,0,0,80000.0
18060033.0,4.0,30.0,2262.0,0.35,2.5,948.0,170700.0,12.386545648691936,72231.0,9,7.0,209890.717383168,200098.09426283996,204994.40582300397,1,1,1,200000.0
14064580.0,3.0,64.0,1072.0,0.15,1.0,1660.0,76400.0,0.0,36539.0,6,84.0,44061.80755230356,60661.81257583457,52361.81006406907,0,0,0,27001.0
13027851.0,4.0,32.0,2922.0,0.25,2.5,2523.0,198000.0,9.37799043062201,65861.0,4,67.0,280679.1218644663,286386.11130786856,283532.6165861674,1,0,1,272000.0
11051543.0,3.0,68.0,1278.0,0.24,1.5,3253.0,185800.0,0.0,64436.0,3,17.0,144174.7875719023,140154.20110115327,142164.49433652777,0,0,0,128000.0
13036962.0,3.0,31.0,2403.0,0.22,2.0,1877.0,275400.0,0.0,108655.0,4,12.0,284524.9767948914,297749.0314163429,291137.0041056172,0,0,0,262500.0
14056798.0,2.0,108.0,1615.0,0.16399999999999998,2.0,3754.0,185800.0,0.0,68367.0,6,101.0,232969.3788760285,280829.7641367922,256899.57150641037,0,0,0,216500.0
17056145.0,2.0,73.0,1037.0,0.188,1.0,3947.0,99900.0,0.0,35590.0,8,25.0,74659.95041861519,86734.66769892494,80697.30905877007,0,0,0,53000.0
16024696.0,4.0,49.0,1903.0,0.9990000000000001,3.0,785.0,395100.0,1.4308426073131957,88469.0,7,3.0,350112.79801689053,477517.79147730087,413815.2947470957,0,1,0,489900.0
12014634.0,3.0,16.0,1660.0,0.14,2.5,1744.0,187800.0,2.766798418972332,70132.0,3,129.0,205358.30130423748,217003.96917060087,211181.13523741916,0,0,0,166000.0
19048436.0,3.0,51.0,1594.0,0.303,2.0,2523.0,198000.0,9.37799043062201,65861.0,10,60.0,219841.05446650257,197082.1718504518,208461.61315847718,0,1,0,195000.0
10019450.0,3.0,15.0,1995.0,0.26,2.0,698.0,162500.0,4.7587574355584925,47415.0,1,5.0,194978.0662935924,237764.80495028585,216371.43562193913,0,1,0,245000.0
17024348.0,3.0,24.0,1816.0,0.12,2.5,1385.0,178800.0,5.025125628140704,60471.0,8,7.0,235453.5569396622,262622.4205967052,249037.9887681837,0,0,1,249000.0
12068069.0,4.0,31.0,2160.0,0.19,2.5,2523.0,198000.0,9.37799043062201,65861.0,4,49.0,220451.16757208508,229446.86501725463,224949.01629466985,1,0,0,212000.0
13014362.0,4.0,25.0,2820.0,0.27,2.5,1877.0,275400.0,0.0,108655.0,4,20.0,323748.1656681348,353487.3698179962,338617.7677430655,0,1,0,366900.0
18037296.0,3.0,53.0,1338.0,0.18600000000000005,2.0,3479.0,117000.0,0.16181229773462785,51707.0,9,21.0,112261.07979465986,96059.64169748925,104160.36074607456,0,0,1,102900.0
19055924.0,3.0,119.0,1036.0,0.133,2.0,3927.0,147400.0,0.1592356687898089,52877.0,10,11.0,142358.32621144038,108786.58250764135,125572.45435954086,1,0,0,141350.0
18069719.0,2.0,78.0,1158.0,0.085,1.5,5973.0,209200.0,0.0,55976.0,9,6.0,110664.65295853275,87408.1348051343,99036.39388183353,0,0,0,145000.0
13007455.0,5.0,104.0,2700.0,0.3,3.0,4048.0,216200.0,0.0,68348.0,4,26.0,451877.19756402285,508025.8548289911,479951.526196507,0,0,1,482400.0
12058478.0,3.0,45.0,1405.0,0.253,2.0,3479.0,117000.0,0.16181229773462785,51707.0,3,134.0,82033.57200514285,79849.13700347679,80941.35450430983,0,0,0,44599.0
18055197.0,3.0,51.0,912.0,0.253,1.5,4105.0,92800.0,0.2267573696145125,41771.0,9,14.0,97573.53136607002,55765.71409256034,76669.62272931518,0,0,0,145000.0
17011813.0,4.0,31.0,2283.0,0.24,3.5,2523.0,198000.0,9.37799043062201,65861.0,8,3.0,285371.92961066944,264503.228696144,274937.5791534067,0,0,0,168000.0
16058958.0,3.0,88.0,1080.0,0.61,1.0,1385.0,178800.0,5.025125628140704,60471.0,7,43.0,97263.11841086316,116427.76463779001,106845.44152432658,0,0,0,160000.0
16000217.0,4.0,62.0,1344.0,0.17300000000000001,2.0,3479.0,117000.0,0.16181229773462785,51707.0,7,91.0,74627.96138673044,82284.27197283716,78456.1166797838,0,0,0,99000.0
18060887.0,2.0,67.0,982.0,0.652,1.0,3401.0,90600.0,0.15948963317384374,40443.0,9,14.0,52807.50452610125,62639.106094098795,57723.305310100026,0,0,0,74000.0
13039866.0,3.0,66.0,1000.0,0.23,1.0,3927.0,147400.0,0.1592356687898089,52877.0,4,128.0,109646.92249709992,115432.29803120765,112539.61026415379,0,0,0,75000.0
11043091.0,3.0,63.0,1148.0,0.17300000000000001,1.0,3479.0,117000.0,0.16181229773462785,51707.0,2,109.0,50388.797301796505,79999.63595024419,65194.21662602035,0,0,0,26000.0
18060167.0,5.0,30.0,2846.0,0.48,3.5,2520.0,249400.0,0.0,85133.0,9,43.0,419268.94030217157,389457.1306449784,404363.035473575,0,0,0,360000.0
20028747.0,3.0,36.0,1528.0,0.23800000000000002,2.0,2580.0,226000.0,1.834862385321101,82449.0,11,45.0,259107.08754803985,257004.31513145394,258055.70133974688,0,0,0,282500.0
13040365.0,4.0,43.0,2564.0,0.27,2.5,2520.0,249400.0,0.0,85133.0,4,292.0,250942.04211862004,263313.3716614517,257127.7068900359,0,0,0,310000.0
11054194.0,4.0,63.0,2212.0,0.287,2.0,1205.0,491000.0,0.0,132500.0,3,65.0,309502.007989634,387866.96936858154,348684.48867910774,0,0,0,148000.0
12068405.0,4.0,91.0,1371.0,0.122,2.5,4910.0,142400.0,0.0,36210.0,4,113.0,164017.6762761565,147544.88621667045,155781.28124641348,0,0,0,177500.0
12063406.0,2.0,62.0,816.0,0.24,1.0,4105.0,92800.0,0.2267573696145125,41771.0,4,186.0,50895.852289079245,57628.11263804986,54261.98246356455,0,1,0,60000.0
14031509.0,4.0,53.0,1456.0,0.175,1.5,4105.0,92800.0,0.2267573696145125,41771.0,5,74.0,80362.5382450126,116869.61400573325,98616.07612537293,0,0,0,130000.0
19054401.0,4.0,31.0,1986.0,0.14,3.5,2580.0,226000.0,1.834862385321101,82449.0,10,3.0,306442.9950970944,291276.226496584,298859.61079683923,1,0,0,315900.0
14021861.0,3.0,106.0,1706.0,0.09,1.5,3242.0,123800.0,7.955689828801613,44458.0,5,94.0,80800.03121385317,117831.20466460101,99315.61793922709,0,0,0,65000.0
17012229.0,3.0,59.0,1025.0,0.203,1.0,3285.0,111100.0,7.6346284935241995,55260.0,8,11.0,72072.42613543944,71507.18132882837,71789.8037321339,0,0,0,86000.0
18055600.0,3.0,70.0,874.0,0.099,1.0,2775.0,75600.0,17.204301075268816,34019.0,9,38.0,42330.26086851224,33697.290613816716,38013.77574116448,0,1,0,35000.0
12038878.0,3.0,59.0,1014.0,0.18,1.0,4589.0,77100.0,0.0,31051.0,4,325.0,44149.86205284886,39059.08425999688,41604.47315642287,0,0,0,33500.0
16001667.0,2.0,63.0,884.0,0.172,1.0,3927.0,147400.0,0.1592356687898089,52877.0,7,91.0,114873.43803115921,125626.60286191785,120250.02044653853,1,0,1,115000.0
20004218.0,3.0,51.0,1218.0,0.195,2.0,1585.0,153200.0,2.409638554216868,61300.0,11,8.0,200147.10136767078,194881.12562376735,197514.11349571907,0,1,1,189900.0
16004941.0,3.0,82.0,1555.0,0.163,1.5,4048.0,216200.0,0.0,68348.0,7,2.0,258301.39300172785,230606.7404906873,244454.0667462076,1,0,1,250000.0
19004486.0,3.0,54.0,950.0,0.17800000000000002,1.0,1609.0,106400.0,0.574712643678161,42648.0,10,2.0,99640.87593756219,111754.27338637231,105697.57466196726,0,0,0,65250.0
16047910.0,4.0,52.0,2183.0,0.441,3.5,1457.0,373700.0,0.0,102708.0,7,6.0,428845.29985479644,392155.3466202131,410500.3232375048,0,1,1,392500.0
12050560.0,4.0,63.0,2421.0,0.54,2.0,2118.0,317900.0,1.3789581205311543,93110.0,3,49.0,306102.81250510213,330168.45015795145,318135.6313315268,0,0,0,198000.0
20017220.0,3.0,57.0,962.0,0.184,1.0,1955.0,211300.0,1.9320453031312457,73440.0,11,44.0,158865.60613911535,148425.20599182462,153645.40606547,1,0,1,160000.0
11036888.0,3.0,64.0,864.0,0.122,1.0,4910.0,142400.0,0.0,36210.0,2,66.0,103187.72976663016,139348.31035388014,121268.02006025515,0,0,0,82000.0
15002756.0,3.0,47.0,2528.0,0.614,2.5,2118.0,317900.0,1.3789581205311543,93110.0,7,377.0,366863.2596857185,368853.0808911345,367858.1702884265,1,1,1,368000.0
16042815.0,4.0,32.0,2022.0,0.248,2.5,2580.0,226000.0,1.834862385321101,82449.0,7,44.0,284756.4950064501,258953.02454495477,271854.75977570243,0,1,1,260000.0
15060841.0,5.0,65.0,3004.0,0.67,2.5,1190.0,656800.0,0.0,118816.0,7,124.0,572398.8413515142,600705.3746966685,586552.1080240913,0,0,0,725000.0
20002129.0,2.0,111.0,1215.0,0.13,2.5,3927.0,147400.0,0.1592356687898089,52877.0,11,308.0,160132.4167668024,107560.09869568283,133846.25773124263,1,0,0,167750.0
14003368.0,3.0,50.0,952.0,0.21,1.0,1585.0,153200.0,2.409638554216868,61300.0,5,142.0,100117.40930612822,101196.27349299115,100656.8413995597,1,1,1,102000.0
16060427.0,4.0,27.0,1814.0,0.14,3.0,2580.0,226000.0,1.834862385321101,82449.0,7,4.0,281689.0635354541,258791.4169003237,270240.2402178889,1,0,0,290000.0
19010827.0,4.0,55.0,1694.0,0.278,2.0,1955.0,211300.0,1.9320453031312457,73440.0,10,0.0,222465.91572539482,193178.57661972934,207822.24617256207,0,0,0,149000.0
17094731.0,4.0,46.0,2470.0,0.27699999999999997,2.5,2580.0,226000.0,1.834862385321101,82449.0,9,113.0,323073.49535271374,344654.41148170526,333863.9534172095,0,0,0,245000.0
17011694.0,2.0,62.0,1984.0,0.42,1.5,3705.0,80500.0,0.0,33704.0,8,22.0,108649.05661629992,117898.50145765675,113273.77903697833,0,0,0,35000.0
18055126.0,4.0,43.0,1908.0,0.22699999999999998,2.5,2118.0,317900.0,1.3789581205311543,93110.0,10,125.0,296355.5720583556,252441.36409928926,274398.4680788224,1,0,0,305000.0
14023403.0,3.0,57.0,1755.0,0.214,2.5,3927.0,147400.0,0.1592356687898089,52877.0,5,18.0,202406.16499896173,226194.1183026148,214300.14165078825,0,1,1,220000.0
16049493.0,3.0,59.0,1108.0,0.172,2.0,3285.0,111100.0,7.6346284935241995,55260.0,7,5.0,92668.72237815768,93448.11241759305,93058.41739787537,0,0,0,85000.0
14000544.0,4.0,51.0,2040.0,0.182,3.0,3927.0,147400.0,0.1592356687898089,52877.0,5,34.0,215126.1056767983,237896.59096885013,226511.34832282423,1,0,0,207500.0
19081980.0,3.0,46.0,1559.0,0.307,3.0,3479.0,117000.0,0.16181229773462785,51707.0,10,13.0,144916.31650721506,119359.958804025,132138.13765562003,1,0,0,148500.0
19023509.0,4.0,14.0,2858.0,0.22,2.5,346.0,233300.0,2.900725181295323,86412.0,10,25.0,356188.3846704656,382557.0938620245,369372.73926624504,1,0,0,344000.0
10021073.0,3.0,29.0,1877.0,0.25,3.0,2090.0,201200.0,8.285714285714285,63921.0,1,2.0,251905.02469066475,249356.51740868745,250630.7710496761,0,0,0,235000.0
17089783.0,4.0,53.0,2027.0,0.34,2.0,2520.0,249400.0,0.0,85133.0,9,10.0,284605.7966212288,290395.45016399486,287500.62339261186,0,0,0,264750.0
15038176.0,3.0,44.0,1584.0,0.19699999999999998,3.0,1955.0,211300.0,1.9320453031312457,73440.0,6,39.0,201262.1907520725,214796.88901477007,208029.53988342127,0,1,0,221000.0
17016177.0,2.0,67.0,1036.0,0.19399999999999998,1.0,4048.0,216200.0,0.0,68348.0,8,5.0,180121.66862206985,206723.09373492334,193422.38117849658,0,1,1,199000.0
13026229.0,2.0,64.0,1120.0,0.3670000000000001,1.0,4105.0,92800.0,0.2267573696145125,41771.0,5,249.0,66229.43086458927,77866.03741882468,72047.73414170698,0,0,0,40000.0
13022244.0,3.0,50.0,1189.0,0.214,2.0,3479.0,117000.0,0.16181229773462785,51707.0,4,91.0,68014.62754693437,75818.91691417198,71916.77223055318,0,0,0,96500.0
14020683.0,3.0,92.0,1789.0,0.17,1.5,4048.0,216200.0,0.0,68348.0,5,1.0,263978.77086681203,313475.35598681436,288727.0634268132,0,0,0,236000.0
11017767.0,2.0,88.0,1150.0,0.134,2.0,3889.0,230000.0,0.0,62593.0,2,161.0,148279.5077615088,156279.4317386354,152279.4697500721,1,1,1,155000.0
20038688.0,3.0,63.0,2030.0,0.4432,2.5,3242.0,123800.0,7.955689828801613,44458.0,11,95.0,199265.40083859663,196824.31505591748,198044.85794725706,0,0,0,230000.0
16033816.0,3.0,67.0,1804.0,0.225,2.5,2658.0,251900.0,0.0,55687.0,7,6.0,321281.56839162373,284732.96695681766,303007.2676742207,0,0,0,425000.0
