MLS,Bedrooms,Age,Square_Footage,Acres,Combined_Baths,Population Density,Median Home Value,Water_Land_Percent,Median Household Income,Years_since,CDOM,rf_prediction,knr_prediction,combined_prediction,rf_test,knr_test,combined_test,Price
19001083.0,3.0,51.0,912.0,0.20600000000000002,2.0,1955.0,211300.0,1.9320453031312457,73440.0,10,45.0,180206.8481220944,155295.68697482513,167751.26754845976,0,1,0,159000.0
14025560.0,3.0,58.0,2529.0,1.05,3.5,1205.0,491000.0,0.0,132500.0,5,11.0,508538.41816497536,500966.73931686225,504752.5787409188,0,0,0,650000.0
18004260.0,3.0,94.0,1242.0,0.11699999999999999,1.5,5973.0,209200.0,0.0,55976.0,9,134.0,130698.83918985196,119473.41518494171,125086.12718739684,1,1,1,125000.0
17085778.0,5.0,39.0,2462.0,0.3862,3.5,2520.0,249400.0,0.0,85133.0,9,77.0,366390.0647898609,318745.4988299943,342567.7818099276,0,0,0,285000.0
15022977.0,3.0,58.0,988.0,0.172,1.5,3285.0,111100.0,7.6346284935241995,55260.0,6,16.0,67297.66126511394,73010.06488145911,70153.86307328653,0,0,0,89900.0
18083745.0,4.0,66.0,2028.0,0.193,2.0,4048.0,216200.0,0.0,68348.0,10,119.0,308404.3511667263,319452.90356717847,313928.62736695237,0,0,0,402500.0
15051527.0,2.0,62.0,912.0,0.172,1.5,3285.0,111100.0,7.6346284935241995,55260.0,7,154.0,67390.18918643748,81019.9560939023,74205.07264016989,0,0,1,74295.0
13037354.0,4.0,46.0,912.0,0.2,1.0,1744.0,187800.0,2.766798418972332,70132.0,4,0.0,129854.38647828907,169703.34413021494,149778.86530425202,0,0,1,144000.0
18073110.0,2.0,76.0,1250.0,0.193,2.0,3947.0,99900.0,0.0,35590.0,9,17.0,95208.25548753323,101622.06640412584,98415.16094582953,0,0,0,87000.0
13014898.0,3.0,23.0,1392.0,0.08,2.5,3285.0,111100.0,7.6346284935241995,55260.0,4,44.0,104863.1788709081,135801.12722074392,120332.15304582601,0,0,0,71080.0
90045068.0,4.0,24.0,3125.0,0.33,3.5,511.0,531900.0,5.384393895767349,163413.0,1,140.0,449176.8914031225,431464.3471237348,440320.61926342867,1,1,1,445000.0
15062595.0,3.0,49.0,1672.0,0.455,2.5,2775.0,75600.0,17.204301075268816,34019.0,7,19.0,100903.02598874844,63166.075445725546,82034.550717237,0,0,0,118000.0
15005751.0,2.0,96.0,1348.0,0.14400000000000002,1.0,5973.0,209200.0,0.0,55976.0,6,32.0,119993.74793040082,152406.79988939557,136200.27390989818,0,0,0,175000.0
12013264.0,4.0,79.0,2970.0,0.16,2.5,2719.0,255400.0,0.4943502824858758,80682.0,3,12.0,528726.4453647335,591053.52874774,559889.9870562367,0,0,0,468500.0
20000116.0,4.0,63.0,1260.0,0.14400000000000002,2.0,2733.0,62100.0,0.0,25239.0,11,21.0,74934.29638066124,52075.58766039652,63504.94202052888,0,0,0,48000.0
15033884.0,3.0,73.0,1280.0,0.115,1.5,5973.0,209200.0,0.0,55976.0,6,82.0,114149.51695055442,124265.73006959794,119207.62351007617,0,0,0,57000.0
12031870.0,3.0,61.0,1378.0,0.23,2.0,3253.0,185800.0,0.0,64436.0,3,70.0,158112.72191933187,218632.8893594401,188372.805639386,0,0,1,189000.0
11021607.0,3.0,92.0,1299.0,0.157,1.0,4048.0,216200.0,0.0,68348.0,2,82.0,141897.61002071347,184872.51048061092,163385.0602506622,0,0,0,65000.0
14038552.0,3.0,48.0,1255.0,0.198,2.0,1744.0,187800.0,2.766798418972332,70132.0,6,46.0,162010.57617331756,180682.51388908128,171346.5450311994,0,0,0,115000.0
14009591.0,4.0,27.0,2569.0,0.19,2.5,3285.0,111100.0,7.6346284935241995,55260.0,5,114.0,184671.49247735183,216688.31603884546,200679.90425809863,0,0,1,196500.0
13065383.0,3.0,94.0,2128.0,0.26,1.5,3401.0,90600.0,0.15948963317384374,40443.0,5,127.0,94498.67002788879,114979.07221256345,104738.87112022612,0,0,0,75000.0
12020497.0,3.0,57.0,1136.0,0.14,1.0,1660.0,76400.0,0.0,36539.0,3,143.0,44797.824109040936,53770.124553705544,49283.97433137324,0,0,0,64500.0
19034535.0,3.0,56.0,1210.0,0.16,1.0,1585.0,153200.0,2.409638554216868,61300.0,10,23.0,144908.73647688876,186301.07004791437,165604.90326240158,0,0,0,131000.0
16037907.0,4.0,21.0,2021.0,0.97,3.0,330.0,372200.0,0.2866698518872432,106513.0,8,221.0,385968.6722164746,281795.6899607733,333882.18108862394,1,0,0,375000.0
19038069.0,3.0,96.0,2526.0,0.7120000000000001,2.5,4048.0,216200.0,0.0,68348.0,10,5.0,513160.24482515344,459888.7275786296,486524.48620189156,0,0,0,600000.0
17074961.0,4.0,65.0,3288.0,0.287,2.5,1205.0,491000.0,0.0,132500.0,8,6.0,538426.3590497507,648209.128905434,593317.7439775923,0,0,0,459000.0
18049194.0,3.0,42.0,1148.0,0.19699999999999998,3.0,1955.0,211300.0,1.9320453031312457,73440.0,9,17.0,207227.25821137283,163904.81962809115,185566.03891973197,1,0,0,209900.0
13053000.0,2.0,60.0,864.0,0.546,2.0,3242.0,123800.0,7.955689828801613,44458.0,4,56.0,109203.93683425442,81053.29024334981,95128.6135388021,1,0,0,110000.0
10030329.0,2.0,61.0,986.0,0.331,1.5,3927.0,147400.0,0.1592356687898089,52877.0,1,0.0,129308.11136197622,117924.30977085423,123616.21056641522,0,0,0,80000.0
18060033.0,4.0,30.0,2262.0,0.35,2.5,948.0,170700.0,12.386545648691936,72231.0,9,7.0,214228.72872081972,200098.09426283996,207163.41149182984,0,1,1,200000.0
14064580.0,3.0,64.0,1072.0,0.15,1.0,1660.0,76400.0,0.0,36539.0,6,84.0,43952.13767660485,60661.81257583457,52306.97512621971,0,0,0,27001.0
13027851.0,4.0,32.0,2922.0,0.25,2.5,2523.0,198000.0,9.37799043062201,65861.0,4,67.0,276437.7700830548,286386.11130786856,281411.9406954617,1,0,1,272000.0
11051543.0,3.0,68.0,1278.0,0.24,1.5,3253.0,185800.0,0.0,64436.0,3,17.0,142640.18113870505,140154.20110115327,141397.19111992916,0,0,0,128000.0
13036962.0,3.0,31.0,2403.0,0.22,2.0,1877.0,275400.0,0.0,108655.0,4,12.0,285339.837255356,297749.0314163429,291544.4343358495,0,0,0,262500.0
14056798.0,2.0,108.0,1615.0,0.16399999999999998,2.0,3754.0,185800.0,0.0,68367.0,6,101.0,227773.4007426254,280829.7641367922,254301.5824397088,0,0,0,216500.0
17056145.0,2.0,73.0,1037.0,0.188,1.0,3947.0,99900.0,0.0,35590.0,8,25.0,76491.94224260203,86734.66769892494,81613.30497076348,0,0,0,53000.0
16024696.0,4.0,49.0,1903.0,0.9990000000000001,3.0,785.0,395100.0,1.4308426073131957,88469.0,7,3.0,353094.9322437644,477517.79147730087,415306.36186053266,0,1,0,489900.0
12014634.0,3.0,16.0,1660.0,0.14,2.5,1744.0,187800.0,2.766798418972332,70132.0,3,129.0,207024.19501513045,217003.96917060087,212014.08209286566,0,0,0,166000.0
19048436.0,3.0,51.0,1594.0,0.303,2.0,2523.0,198000.0,9.37799043062201,65861.0,10,60.0,219330.01254184512,197082.1718504518,208206.09219614847,0,1,0,195000.0
10019450.0,3.0,15.0,1995.0,0.26,2.0,698.0,162500.0,4.7587574355584925,47415.0,1,5.0,197574.45616179236,237764.80495028585,217669.6305560391,0,1,0,245000.0
17024348.0,3.0,24.0,1816.0,0.12,2.5,1385.0,178800.0,5.025125628140704,60471.0,8,7.0,238489.47591054588,262622.4205967052,250555.94825362554,1,0,1,249000.0
12068069.0,4.0,31.0,2160.0,0.19,2.5,2523.0,198000.0,9.37799043062201,65861.0,4,49.0,221411.0436727759,229446.86501725463,225428.95434501529,1,0,0,212000.0
13014362.0,4.0,25.0,2820.0,0.27,2.5,1877.0,275400.0,0.0,108655.0,4,20.0,322523.95027962734,353487.3698179962,338005.6600488118,0,1,0,366900.0
18037296.0,3.0,53.0,1338.0,0.18600000000000005,2.0,3479.0,117000.0,0.16181229773462785,51707.0,9,21.0,109428.49179223506,96059.64169748925,102744.06674486215,0,0,1,102900.0
19055924.0,3.0,119.0,1036.0,0.133,2.0,3927.0,147400.0,0.1592356687898089,52877.0,10,11.0,143945.74442061546,108786.58250764135,126366.1634641284,1,0,0,141350.0
18069719.0,2.0,78.0,1158.0,0.085,1.5,5973.0,209200.0,0.0,55976.0,9,6.0,109878.85859557416,87408.1348051343,98643.49670035423,0,0,0,145000.0
13007455.0,5.0,104.0,2700.0,0.3,3.0,4048.0,216200.0,0.0,68348.0,4,26.0,454391.81092272064,508025.8548289911,481208.83287585585,0,0,1,482400.0
12058478.0,3.0,45.0,1405.0,0.253,2.0,3479.0,117000.0,0.16181229773462785,51707.0,3,134.0,80507.46156420818,79849.13700347679,80178.29928384248,0,0,0,44599.0
18055197.0,3.0,51.0,912.0,0.253,1.5,4105.0,92800.0,0.2267573696145125,41771.0,9,14.0,97281.64120565,55765.71409256034,76523.67764910517,0,0,0,145000.0
17011813.0,4.0,31.0,2283.0,0.24,3.5,2523.0,198000.0,9.37799043062201,65861.0,8,3.0,283614.46206457855,264503.228696144,274058.8453803613,0,0,0,168000.0
16058958.0,3.0,88.0,1080.0,0.61,1.0,1385.0,178800.0,5.025125628140704,60471.0,7,43.0,100358.16830576627,116427.76463779001,108392.96647177814,0,0,0,160000.0
16000217.0,4.0,62.0,1344.0,0.17300000000000001,2.0,3479.0,117000.0,0.16181229773462785,51707.0,7,91.0,75358.23972925963,82284.27197283716,78821.2558510484,0,0,0,99000.0
18060887.0,2.0,67.0,982.0,0.652,1.0,3401.0,90600.0,0.15948963317384374,40443.0,9,14.0,52214.81181105635,62639.106094098795,57426.958952577574,0,0,0,74000.0
13039866.0,3.0,66.0,1000.0,0.23,1.0,3927.0,147400.0,0.1592356687898089,52877.0,4,128.0,110439.64321951303,115432.29803120765,112935.97062536035,0,0,0,75000.0
11043091.0,3.0,63.0,1148.0,0.17300000000000001,1.0,3479.0,117000.0,0.16181229773462785,51707.0,2,109.0,48550.452962010066,79999.63595024419,64275.04445612713,0,0,0,26000.0
18060167.0,5.0,30.0,2846.0,0.48,3.5,2520.0,249400.0,0.0,85133.0,9,43.0,419914.0214719682,389457.1306449784,404685.5760584733,0,0,0,360000.0
20028747.0,3.0,36.0,1528.0,0.23800000000000002,2.0,2580.0,226000.0,1.834862385321101,82449.0,11,45.0,256544.66110432683,257004.31513145394,256774.48811789037,0,0,0,282500.0
13040365.0,4.0,43.0,2564.0,0.27,2.5,2520.0,249400.0,0.0,85133.0,4,292.0,256522.09513097358,263313.3716614517,259917.73339621263,0,0,0,310000.0
11054194.0,4.0,63.0,2212.0,0.287,2.0,1205.0,491000.0,0.0,132500.0,3,65.0,318453.7936876524,387866.96936858154,353160.381528117,0,0,0,148000.0
12068405.0,4.0,91.0,1371.0,0.122,2.5,4910.0,142400.0,0.0,36210.0,4,113.0,160508.37599527958,147544.88621667045,154026.63110597502,0,0,0,177500.0
12063406.0,2.0,62.0,816.0,0.24,1.0,4105.0,92800.0,0.2267573696145125,41771.0,4,186.0,48935.33150611565,57628.11263804986,53281.72207208276,0,1,0,60000.0
14031509.0,4.0,53.0,1456.0,0.175,1.5,4105.0,92800.0,0.2267573696145125,41771.0,5,74.0,80099.53159011001,116869.61400573325,98484.57279792163,0,0,0,130000.0
19054401.0,4.0,31.0,1986.0,0.14,3.5,2580.0,226000.0,1.834862385321101,82449.0,10,3.0,306839.8299842605,291276.226496584,299058.02824042225,1,0,0,315900.0
14021861.0,3.0,106.0,1706.0,0.09,1.5,3242.0,123800.0,7.955689828801613,44458.0,5,94.0,82126.9592772283,117831.20466460101,99979.08197091466,0,0,0,65000.0
17012229.0,3.0,59.0,1025.0,0.203,1.0,3285.0,111100.0,7.6346284935241995,55260.0,8,11.0,73251.5128469549,71507.18132882837,72379.34708789163,0,0,0,86000.0
18055600.0,3.0,70.0,874.0,0.099,1.0,2775.0,75600.0,17.204301075268816,34019.0,9,38.0,42833.17261579259,33697.290613816716,38265.23161480465,0,1,0,35000.0
12038878.0,3.0,59.0,1014.0,0.18,1.0,4589.0,77100.0,0.0,31051.0,4,325.0,44844.77775225131,39059.08425999688,41951.9310061241,0,0,0,33500.0
16001667.0,2.0,63.0,884.0,0.172,1.0,3927.0,147400.0,0.1592356687898089,52877.0,7,91.0,113804.77283393787,125626.60286191785,119715.68784792785,1,0,1,115000.0
20004218.0,3.0,51.0,1218.0,0.195,2.0,1585.0,153200.0,2.409638554216868,61300.0,11,8.0,198644.54726661718,194881.12562376735,196762.83644519228,1,1,1,189900.0
16004941.0,3.0,82.0,1555.0,0.163,1.5,4048.0,216200.0,0.0,68348.0,7,2.0,255122.9999967164,230606.7404906873,242864.87024370185,1,0,1,250000.0
19004486.0,3.0,54.0,950.0,0.17800000000000002,1.0,1609.0,106400.0,0.574712643678161,42648.0,10,2.0,98311.52724735011,111754.27338637231,105032.90031686121,0,0,0,65250.0
16047910.0,4.0,52.0,2183.0,0.441,3.5,1457.0,373700.0,0.0,102708.0,7,6.0,424419.4453953892,392155.3466202131,408287.3960078012,0,1,1,392500.0
12050560.0,4.0,63.0,2421.0,0.54,2.0,2118.0,317900.0,1.3789581205311543,93110.0,3,49.0,306768.2812370381,330168.45015795145,318468.36569749477,0,0,0,198000.0
20017220.0,3.0,57.0,962.0,0.184,1.0,1955.0,211300.0,1.9320453031312457,73440.0,11,44.0,159619.10356710356,148425.20599182462,154022.1547794641,1,0,1,160000.0
11036888.0,3.0,64.0,864.0,0.122,1.0,4910.0,142400.0,0.0,36210.0,2,66.0,103898.64516196713,139348.31035388014,121623.47775792363,0,0,0,82000.0
15002756.0,3.0,47.0,2528.0,0.614,2.5,2118.0,317900.0,1.3789581205311543,93110.0,7,377.0,355772.86054639926,368853.0808911345,362312.9707187669,1,1,1,368000.0
16042815.0,4.0,32.0,2022.0,0.248,2.5,2580.0,226000.0,1.834862385321101,82449.0,7,44.0,282783.8899094146,258953.02454495477,270868.45722718467,0,1,1,260000.0
15060841.0,5.0,65.0,3004.0,0.67,2.5,1190.0,656800.0,0.0,118816.0,7,124.0,574348.143316679,600705.3746966685,587526.7590066737,0,0,0,725000.0
20002129.0,2.0,111.0,1215.0,0.13,2.5,3927.0,147400.0,0.1592356687898089,52877.0,11,308.0,156593.4704810356,107560.09869568283,132076.7845883592,0,0,0,167750.0
14003368.0,3.0,50.0,952.0,0.21,1.0,1585.0,153200.0,2.409638554216868,61300.0,5,142.0,100792.52615545325,101196.27349299115,100994.3998242222,1,1,1,102000.0
16060427.0,4.0,27.0,1814.0,0.14,3.0,2580.0,226000.0,1.834862385321101,82449.0,7,4.0,279951.5876730014,258791.4169003237,269371.5022866626,1,0,0,290000.0
19010827.0,4.0,55.0,1694.0,0.278,2.0,1955.0,211300.0,1.9320453031312457,73440.0,10,0.0,222906.46391375255,193178.57661972934,208042.52026674093,0,0,0,149000.0
17094731.0,4.0,46.0,2470.0,0.27699999999999997,2.5,2580.0,226000.0,1.834862385321101,82449.0,9,113.0,318270.34794138017,344654.41148170526,331462.37971154274,0,0,0,245000.0
17011694.0,2.0,62.0,1984.0,0.42,1.5,3705.0,80500.0,0.0,33704.0,8,22.0,109738.02817873194,117898.50145765675,113818.26481819435,0,0,0,35000.0
18055126.0,4.0,43.0,1908.0,0.22699999999999998,2.5,2118.0,317900.0,1.3789581205311543,93110.0,10,125.0,301570.4380838213,252441.36409928926,277005.9010915553,1,0,0,305000.0
14023403.0,3.0,57.0,1755.0,0.214,2.5,3927.0,147400.0,0.1592356687898089,52877.0,5,18.0,200062.66603558668,226194.1183026148,213128.39216910076,0,1,1,220000.0
16049493.0,3.0,59.0,1108.0,0.172,2.0,3285.0,111100.0,7.6346284935241995,55260.0,7,5.0,91941.49579404645,93448.11241759305,92694.80410581976,0,0,0,85000.0
14000544.0,4.0,51.0,2040.0,0.182,3.0,3927.0,147400.0,0.1592356687898089,52877.0,5,34.0,219052.6227533288,237896.59096885013,228474.60686108947,0,0,0,207500.0
19081980.0,3.0,46.0,1559.0,0.307,3.0,3479.0,117000.0,0.16181229773462785,51707.0,10,13.0,142214.4864804609,119359.958804025,130787.22264224295,1,0,0,148500.0
19023509.0,4.0,14.0,2858.0,0.22,2.5,346.0,233300.0,2.900725181295323,86412.0,10,25.0,354097.0699989425,382557.0938620245,368327.08193048346,1,0,0,344000.0
10021073.0,3.0,29.0,1877.0,0.25,3.0,2090.0,201200.0,8.285714285714285,63921.0,1,2.0,245865.91795913185,249356.51740868745,247611.21768390964,1,0,0,235000.0
17089783.0,4.0,53.0,2027.0,0.34,2.0,2520.0,249400.0,0.0,85133.0,9,10.0,285001.67534543015,290395.45016399486,287698.56275471253,0,0,0,264750.0
15038176.0,3.0,44.0,1584.0,0.19699999999999998,3.0,1955.0,211300.0,1.9320453031312457,73440.0,6,39.0,201322.4490031419,214796.88901477007,208059.669008956,0,1,0,221000.0
17016177.0,2.0,67.0,1036.0,0.19399999999999998,1.0,4048.0,216200.0,0.0,68348.0,8,5.0,177957.73102346886,206723.09373492334,192340.4123791961,0,1,1,199000.0
13026229.0,2.0,64.0,1120.0,0.3670000000000001,1.0,4105.0,92800.0,0.2267573696145125,41771.0,5,249.0,64126.66408461604,77866.03741882468,70996.35075172035,0,0,0,40000.0
13022244.0,3.0,50.0,1189.0,0.214,2.0,3479.0,117000.0,0.16181229773462785,51707.0,4,91.0,66218.08174354566,75818.91691417198,71018.49932885882,0,0,0,96500.0
14020683.0,3.0,92.0,1789.0,0.17,1.5,4048.0,216200.0,0.0,68348.0,5,1.0,268315.4232353079,313475.35598681436,290895.38961106114,0,0,0,236000.0
11017767.0,2.0,88.0,1150.0,0.134,2.0,3889.0,230000.0,0.0,62593.0,2,161.0,148354.39324885653,156279.4317386354,152316.91249374597,1,1,1,155000.0
20038688.0,3.0,63.0,2030.0,0.4432,2.5,3242.0,123800.0,7.955689828801613,44458.0,11,95.0,195354.13206635686,196824.31505591748,196089.22356113716,0,0,0,230000.0
16033816.0,3.0,67.0,1804.0,0.225,2.5,2658.0,251900.0,0.0,55687.0,7,6.0,316592.58448295185,284732.96695681766,300662.7757198848,0,0,0,425000.0
